name,trainer,Analytic_W1,Independent_W1,Determined_W1,Professional_W1,Studious_W1,Imaginative_W1,Analytic_W2,Independent_W2,Determined_W2,Professional_W2,Studious_W2,Imaginative_W2,Analytic_W3,Independent_W3,Determined_W3,Professional_W3,Studious_W3,Imaginative_W3,Analytic_W4,Independent_W4,Determined_W4,Professional_W4,Studious_W4,Imaginative_W4,Analytic_W5,Independent_W5,Determined_W5,Professional_W5,Studious_W5,Imaginative_W5,Analytic_W6,Independent_W6,Determined_W6,Professional_W6,Studious_W6,Imaginative_W6,Analytic_W7,Independent_W7,Determined_W7,Professional_W7,Studious_W7,Imaginative_W7,Analytic_W8,Independent_W8,Determined_W8,Professional_W8,Studious_W8,Imaginative_W8
Darb Noor,Neil Mccarthy,3,6,2,4,3,2,1,1,2,5,4,5,3,5,5,2,4,1,5,2,7,3,4,8,5,4,6,4,8,5,2,3,8,7,8,4,8,8,8,8,6,8,8,6,8,8,8,7
Adah Spencers,Neil Mccarthy,5,3,2,5,4,3,4,5,1,1,4,1,6,3,1,7,2,2,4,6,8,7,3,5,2,5,8,3,3,5,5,6,5,8,7,7,7,7,7,8,8,8,8,8,6,8,7,8
Kariotta Barense,Neil Mccarthy,4,4,5,2,3,1,2,2,3,3,6,3,4,4,5,5,1,4,8,4,7,4,8,6,8,7,2,7,4,3,5,6,8,7,5,7,8,5,8,7,8,8,8,7,8,3,5,8
Biddy Rapps,Neil Mccarthy,4,4,2,5,5,5,4,3,6,6,2,4,4,4,2,5,3,3,5,8,6,5,6,4,7,3,3,3,4,7,3,7,8,5,5,6,7,6,8,8,8,7,5,5,8,5,8,8
Thatcher Frankish,Neil Mccarthy,3,3,1,3,1,6,3,1,4,2,2,1,4,4,3,6,4,3,3,7,3,4,5,4,8,4,7,6,4,4,6,3,8,6,3,3,7,5,7,8,8,8,8,8,6,6,7,8
Idelle Kidstoun,Neil Mccarthy,4,2,3,3,1,4,1,6,3,2,3,3,3,3,1,3,3,1,3,4,8,2,2,8,5,6,3,7,8,4,7,4,5,3,8,3,8,1,8,8,6,5,8,7,5,5,6,7
Bailey Antrim,Neil Mccarthy,2,4,4,4,5,6,4,2,4,2,4,2,4,6,2,4,6,3,5,4,3,2,8,4,4,8,1,8,2,3,4,2,4,2,3,2,8,7,7,8,7,5,5,6,6,3,8,6
William Dryden,Neil Mccarthy,2,4,2,2,4,4,1,2,3,2,3,2,6,3,2,7,6,2,6,8,5,3,3,8,8,8,7,5,6,5,4,4,8,7,3,6,6,7,8,8,6,8,8,5,8,7,8,7
Dean Burnup,Neil Mccarthy,1,4,2,3,2,2,2,3,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burtie Garfitt,Neil Mccarthy,1,1,5,5,5,3,3,3,1,4,2,5,6,1,2,5,1,1,6,6,7,4,5,3,7,6,5,4,6,5,5,6,6,7,6,8,8,4,7,8,8,8,7,8,7,8,5,8
Maggy Clapison,Neil Mccarthy,2,4,1,2,2,4,2,4,1,2,2,4,7,5,3,5,1,4,6,7,7,6,8,3,7,4,8,8,8,8,4,4,4,6,7,8,8,8,5,8,8,6,4,8,8,4,4,8
Julia Llorens,Neil Mccarthy,5,7,3,2,2,3,2,1,1,5,2,2,1,2,4,1,4,2,8,8,8,4,8,4,6,7,7,7,6,5,6,3,8,7,7,4,8,5,3,8,8,8,8,8,8,6,8,8
